description,sku,retail,uri,price_type
Fondos de Alcachofa Jehova Jireh 700gr,27820,wong,https://www.wong.pe/fondos-de-alcachofa-jehova-jireh-700gr-27820/p,tienda
Ensalada Cesar's Verde Puro 250g,117280,wong,https://www.wong.pe/ensalada-cesar-s-verde-puro-250g-117280-2/p,tienda
Lechuga de Invernadero Oakleaf Don Miguel,17556,wong,https://www.wong.pe/lechuga-de-invernadero-oakleaf-don-miguel-17556-2/p,tienda
Alcachofa con Espinas x unid,3999,wong,https://www.wong.pe/alcachofa-con-espinas-x-unid-3999/p,tienda
Zuccini Baby Wong,45465,wong,https://www.wong.pe/zuccini-baby-wong-45465/p,tienda
Vainita Entera Campo Lindo Cocina Fácil 400g,574746,wong,https://www.wong.pe/vainita-entera-campo-lindo-cocina-facil-400g-574746/p,tienda
Camote Amarillo Campo Lindo Cocina Fácil 800g,574744,wong,https://www.wong.pe/camote-amarillo-campo-lindo-cocina-facil-800g-574744/p,tienda
Zanahoria Entera Campo Lindo Cocina Fácil 500g,574747,wong,https://www.wong.pe/zanahoria-entera-campo-lindo-cocina-facil-500g-574747/p,tienda
Zanahoria Baby La Huerta Wong Bandeja,45463,wong,https://www.wong.pe/zanahoria-baby-la-huerta-wong-bandeja-45463/p,tienda
Espárrago Verde Tipo Exportación Wong atado 320g,405404,wong,https://www.wong.pe/esparrago-verde-tipo-exportacion-wong-atado-320g-405404-2/p,tienda
Pimiento de Colores La Huerta Wong Bandeja,45497,wong,https://www.wong.pe/pimiento-de-colores-la-huerta-wong-bandeja-45497-2/p,tienda
Lechuga Romana Entera Verde Puro 200g,4083,wong,https://www.wong.pe/lechuga-romana-entera-verde-puro-200g-4083/p,tienda
Lechuga Hidropónica Verde Puro x un.,314227,wong,https://www.wong.pe/lechuga-hidroponica-verde-puro-x-un-314227-2/p,tienda
Mix de Lechugas Baby Verde Puro 150g,314228,wong,https://www.wong.pe/mix-de-lechugas-baby-verde-puro-150g-314228/p,tienda
Lechuga Crespa Entera Verde Puro 300g,4165,wong,https://www.wong.pe/lechuga-crespa-entera-verde-puro-300g-4165-2/p,tienda
Choclo Entero Fresco Mi Choclito x unid,406478,wong,https://www.wong.pe/choclo-entero-fresco-mi-choclito-x-unid-406478/p,tienda
Lechuga Cultivada con Agua de Pozo La Caserita,23027,wong,https://www.wong.pe/lechuga-cultivada-con-agua-de-pozo-la-caserita-23027-2/p,tienda
Kale Verde Puro 100g,540001,wong,https://www.wong.pe/kale-verde-puro-100g-540001/p,tienda
Ensalada Personal Verde Puro 140g,520896,wong,https://www.wong.pe/ensalada-personal-verde-puro-140g-520896-2/p,tienda
Zanahoria x kg,4047,wong,https://www.wong.pe/zanahoria-x-kg-4047/p,tienda
Tomate Italiano x kg,4044,wong,https://www.wong.pe/tomate-italiano-x-kg-4044/p,tienda
Arveja x kg,4001,wong,https://www.wong.pe/arveja-x-kg-4001/p,tienda
Ajos Enteros sin Pelar x kg,3997,wong,https://www.wong.pe/ajos-enteros-sin-pelar-x-kg-3997/p,tienda
Apio x atado,4129,wong,https://www.wong.pe/apio-x-atado-4129/p,tienda
Champiñones Picados Paccu 200g,3563,wong,https://www.wong.pe/champinones-picados-paccu-200g-3563/p,tienda
Arúgula Común Ecologic 150g,942991,wong,https://www.wong.pe/arugula-comun-ecologic-150g-942991/p,tienda
Espinaca Bebé Delisalad,724434,wong,https://www.wong.pe/espinaca-bebe-delisalad-724434/p,tienda
Espinaca Entera Verde Puro 500g,548041,wong,https://www.wong.pe/espinaca-entera-verde-puro-500g-548041/p,tienda
Ají Panca Despepitado Naturandes Bandeja 100g,64587,wong,https://www.wong.pe/aji-panca-despepitado-naturandes-bandeja-100g-64587/p,tienda
Zapallo Loche x kg,4051,wong,https://www.wong.pe/zapallo-loche-x-kg-4051/p,tienda
Ensalada Vietnamita Mattson 450 g,785001,wong,https://www.wong.pe/ensalada-vietnamita-mattson-450-g-785001/p,tienda
Maíz Morado Justo al Día 700g,903858,wong,https://www.wong.pe/maiz-morado-justo-al-dia-700g/p,tienda
Tomate Snack Cherry Wong Bandeja 400g,554490,wong,https://www.wong.pe/tomate-snack-cherry-wong-bandeja-400g-554490/p,tienda
Ají Amarillo x kg,3995,wong,https://www.wong.pe/aji-amarillo-x-kg-3995/p,tienda
Apio x Atado Cuisine & Co,959974,wong,https://www.wong.pe/apio-x-atado-cuisine-co-959974/p,tienda
Cebolla Blanca Campo Lindo x kg,401787,wong,https://www.wong.pe/cebolla-blanca-campo-lindo-x-kg-401787/p,tienda
Cebolla Roja Agro Selecto 2Kg,731750,wong,https://www.wong.pe/cebolla-roja-agro-selecto-2kg/p,tienda
Cebolla Roja Seleccionada Campo Lindo Malla 1.9Kg,898521,wong,https://www.wong.pe/cebolla-roja-seleccionada-campo-lindo-malla-1-9kg/p,tienda
Pimiento Justo al Día 700g,903859,wong,https://www.wong.pe/pimiento-justo-al-dia-700g/p,tienda
Ají Amarillo Justo al Día 700g,903854,wong,https://www.wong.pe/aji-amarillo-justo-al-dia-700g/p,tienda
Arveja Desvainada 150g,81352,wong,https://www.wong.pe/arveja-desvainada-150g-81352-2/p,tienda
Vainita Seleccionada Villa Nova 300g,493385,wong,https://www.wong.pe/vainita-seleccionada-villa-nova-300g-493385-2/p,tienda
Cebolla Roja Campo Lindo 2.9kg,898520,wong,https://www.wong.pe/cebolla-roja-campo-lindo-2-9kg/p,tienda
Rocoto Justo al Día 700g,903860,wong,https://www.wong.pe/rocoto-justo-al-dia-700g/p,tienda
Cebolla Roja Standard Campo Lindo 1kg,898522,wong,https://www.wong.pe/cebolla-roja-standard-campo-lindo-1kg/p,tienda
verduras encurtidas valle fertil banderillas gourmet frasco 350g ,20182081,vivanda,https://www.vivanda.com.pe/verduras-encurtidas-valle-fertil-banderillas-gourmet-frasco-350g/p,tienda
verdura picada para tallarín saltado bell's bandeja 400g ,20200331,vivanda,https://www.vivanda.com.pe/verdura-picada-para-tallarin-saltado-bells-bandeja-400g/p,tienda
sopa de verduras bell's bandeja 500g ,20200321,vivanda,https://www.vivanda.com.pe/sopa-de-verduras-bells-bandeja-500g/p,tienda
fideos fusilli de verduras la montanara tornillo bolsa 500g ,1209823001,vivanda,https://www.vivanda.com.pe/fideos-fusilli-de-verduras-la-montanara-tornillo-bolsa-500g/p,tienda
ravioles don italo de verduras bandeja 500g ,102650,vivanda,https://www.vivanda.com.pe/ravioles-don-italo-de-verduras-bandeja-500g/p,tienda
sopa instantánea ajinomen pollo y verduras bolsa 80g ,20103172,vivanda,https://www.vivanda.com.pe/sopa-instantanea-ajinomen-sabor-pollo-y-verduras-bolsa-80gr/p,tienda
sopa instántanea nissin- cup noodles sabor a verduras vaso 67g ,20257743,vivanda,https://www.vivanda.com.pe/sopa-instantanea-nissin-cup-noodles-sabor-a-verduras-vaso-67g/p,tienda
pelador de verduras ilko clásico vertical ,20081920,vivanda,https://www.vivanda.com.pe/pelador-de-verduras-ilko-clasico-vertical-44872/p,tienda
cappelletti de verdura della nonna bolsa 500g ,20198472,vivanda,https://www.vivanda.com.pe/cappelletti-de-verdura-della-nonna-bolsa-500g/p,tienda
sopa ramen nissin sabor verdura bolsa 85g ,20193002,vivanda,https://www.vivanda.com.pe/sopa-ramen-nissin-sabor-verdura-bolsa-85g/p,tienda
Verduras Para Locro Tottus 500 g TOTTUS VERDURAS   BANDEJA 500 G,41076345,tottus,https://www.tottus.com.pe/tottus-locro-41076345/p/,tienda
FIDEO PASTINAS DE VERDURAS MONTANARA 250 GR MONTANARA   BOLSA 250 GR,10203850,tottus,https://www.tottus.com.pe/montanara-pastinas-de-verduras-10203850/p/,tienda
RAVIOLES CON POLLO Y VERDURA TOTTUS 500 GR TOTTUS   ENVASE 500 GR,41461459,tottus,https://www.tottus.com.pe/tottus-ravioles-con-pollo-y-verdura-41461459/p/,tienda
RAVIOLES CON CARNE Y VERDURAS TOTTUS 500 GR TOTTUS   BOLSA 500 GR,41461458,tottus,https://www.tottus.com.pe/tottus-ravioles-con-carne-y-verdura-41461458/p/,tienda
Trocitos En Salsa Para Perros Ricocan Adultos Sabor Carne Y Verduras 280 g RICOCAN   BOLSA 280 G,42024485,tottus,https://www.tottus.com.pe/ricocan-ricocan-troc-sabor-carnverd-adul-lt-x-280g-42024485/p/,tienda
Trocitos En Salsa Para Perros Ricocan Adultos Sabor Pollo Y Verduras 280 g RICOCAN   BOLSA 280 G,42024486,tottus,https://www.tottus.com.pe/ricocan-ricocan-troc-sabor-pollverd-adul-lt-x-280g-42024486/p/,tienda
Comida Húmeda Para Perros Dog Chow Adultos Sabor Pavo Y Pollo 374 g DOG CHOW   BOLSA 374 G,40679792,tottus,https://www.tottus.com.pe/dog-chow-alimento-de-pollo-y-verduras-para-perros-adultos-todas-las-razas-40679792/p/,tienda
CREMA DE VERDURA 500 GR + POLLO ROSTIZADO TOTTUS   COMBO,42730193,tottus,https://www.tottus.com.pe/tottus-crema-de-verdura-x-500-g--pollo-rost-42730193/p/,tienda
Tijera Para Verduras CASA JOVEN   UTENSILIOS,41976446,tottus,https://www.tottus.com.pe/casa-joven-tijera-para-verduras-41976446/p/,tienda
RALLADOR DE VERDURAS SET HOMEWELL   UTENSILIOS,42507801,tottus,https://www.tottus.com.pe/homewell-rallador-de-verduras-set-42507801/p/,tienda
Pelador De Verduras Linea Clasica ILKO   UTENSILIOS,10432516,tottus,https://www.tottus.com.pe/ilko-pelador-de-verduras-linea-clasica-10432516/p/,tienda
Crema De 7 Vegetales Tottus Life 350 g TOTTUS   ENVASE 350 G,42526954,tottus,https://www.tottus.com.pe/tottus-crema-7-vegetales-tottus-life-x-350g-42526954/p/,tienda
Crema De Zanahoria Y Camote Tottus Life 350 g TOTTUS   ENVASE 350 G,42526956,tottus,https://www.tottus.com.pe/tottus-crema-zanahoria-y-camote-tottus-life-x-350g-42526956/p/,tienda
Crema De Tomate Y Albahaca Tottus Life 350 g TOTTUS   ENVASE 350 G,42526955,tottus,https://www.tottus.com.pe/tottus-crema-tomate-albahaca-tottus-life-x-350g-42526955/p/,tienda
Verduras Picadas para Sopa Mixta Cuisine & Co 300g,965091,metro,https://www.metro.pe/verduras-picadas-para-sopa-mixta-cuisine-co-300g-965091/p,tienda
Verduras Picadas para Arroz con Pollo Cuisine & Co 200g,965058,metro,https://www.metro.pe/verduras-picadas-para-arroz-con-pollo-cuisine-co-200g-965058/p,tienda
Verduras Picadas para Sopa Andina Cuisine & Co 700g,965074,metro,https://www.metro.pe/verduras-picadas-para-sopa-andina-cuisine-co-700g-965074/p,tienda
Verduras Picadas para Menestrón Cuisine & Co 700g,965061,metro,https://www.metro.pe/verduras-picadas-para-menestron-cuisine-co-700g-965061/p,tienda
Verduras Encurtidas Banderillas Valle Fértil Frasco 350g,770754,metro,https://www.metro.pe/verduras-encurtidas-banderillas-valle-fertil-frasco-350g-770754-2/p,tienda
Verduras Picadas para Ensalada Mixta Cuisine & Co 600g,965073,metro,https://www.metro.pe/verduras-picadas-para-ensalada-mixta-cuisine-co-600g-965073/p,tienda
Verduras Picadas para Sopa de Verduras Cuisine & Co 600g,965082,metro,https://www.metro.pe/verduras-picadas-para-sopa-de-verduras-cuisine-co-600g-965082/p,tienda
Verduras Picadas para Ensalada de Brócolo Cuisine & Co 500g,965071,metro,https://www.metro.pe/verduras-picadas-para-ensalada-de-brocolo-cuisine-co-500g-965071/p,tienda
Verduras Picadas para Ensalada Rusa Cuisine & Co 600g,965070,metro,https://www.metro.pe/verduras-picadas-para-ensalada-rusa-cuisine-co-600g-965070/p,tienda
Verduras Picadas para Locro Cuisine & Co 700g,965066,metro,https://www.metro.pe/verduras-picadas-para-locro-cuisine-co-700g-965066/p,tienda
Verduras Picadas para Sopa Mixta Cuisine & Co 600g,965062,metro,https://www.metro.pe/verduras-picadas-para-sopa-mixta-cuisine-co-600g-965062/p,tienda
Verduras Chinas Picadas Cuisine & Co 700g,965057,metro,https://www.metro.pe/verduras-chinas-picadas-cuisine-co-700g-965057/p,tienda
Pelador de Verduras,888320,metro,https://www.metro.pe/pelador-de-verduras-888320/p,tienda
Juego Musical Cocomelon Cesta de Verduras,959438,metro,https://www.metro.pe/juego-musical-cocomelon-cesta-de-verduras-959438/p,tienda
Juguete Preescolar Fun Market Verduras 26 Piezas,752827,metro,https://www.metro.pe/juguete-preescolar-fun-market-verduras-26-piezas-752827/p,tienda
Fussilli de Verduras La Montanara Bolsa 500 g,3283,metro,https://www.metro.pe/fussilli-de-verduras-la-montanara-bolsa-500-g-3283/p,tienda
Pollo Enrollado Redondos Con Verduras x Unid,360956,metro,https://www.metro.pe/pollo-enrollado-redondos-con-verduras-x-unid-360956/p,tienda
Gyoza de Verduras Precocido Umi Foods 400g,966982,metro,https://www.metro.pe/gyoza-de-verduras-precocido-umi-foods-400g-966982/p,tienda
Sopa Instantánea Sabor a Verduras Nissin Ramen 85g,960497,metro,https://www.metro.pe/sopa-instantanea-sabor-a-verduras-nissin-ramen-85g-960497-2/p,tienda
Sopa de Pollo con Verduras con Fideos Ajinomen Sobre 80 g,70983009,metro,https://www.metro.pe/sopa-de-pollo-con-verduras-con-fideos-ajinomen-sobre-80-g-70983009/p,tienda
Sopa Instantánea Sabor a Verduras Nissin Cup Noodles 67g,960492,metro,https://www.metro.pe/sopa-instantanea-sabor-a-verduras-nissin-cup-noodles-67g-960492-2/p,tienda
Causa de Pollo y Verduras Cuisine & Co 400g,879164,metro,https://www.metro.pe/causa-de-pollo-y-verduras-cuisine-co-400g-879164/p,tienda
Salsa De Tomate Con Verduras Mutti Frasco 400 g,787966,metro,https://www.metro.pe/salsa-de-tomate-con-verduras-mutti-frasco-400-g/p,tienda
Ricocan Trocitos en Salsa para Perros Adultos Sabor Carne y Verduras Lata 280 gr,780316,metro,https://www.metro.pe/ricocan-trocitos-en-salsa-para-perros-adultos-sabor-carne-y-verduras-lata-280-gr-780316-2/p,tienda
Ricocan Trocitos en Salsa para Perros Adultos Sabor Pollo y Verduras Lata 280 gr,780317,metro,https://www.metro.pe/ricocan-trocitos-en-salsa-para-perros-adultos-sabor-pollo-y-verduras-lata-280-gr-780317-2/p,tienda
Kión Metro x kg,136,metro,https://www.metro.pe/kion-metro-x-kg-136/p,tienda
Champiñones Enteros Metro Bandeja 200g,567106,metro,https://www.metro.pe/champinones-enteros-metro-bandeja-200g-567106-2/p,tienda
Pepinillo Pickles Hidropónico de Invernadero Ecologic Bandeja 300g,755922,metro,https://www.metro.pe/pepinillo-pickles-hidroponico-de-invernadero-ecologic-bandeja-300g-755922-2/p,tienda
Cebollita China Línea Verde x atado,516620,metro,https://www.metro.pe/cebollita-china-linea-verde-x-atado-516620-2/p,tienda
Champiñones Enteros Paccu Bandeja 200g,76122,metro,https://www.metro.pe/champinones-enteros-paccu-bandeja-200g-76122-2/p,tienda
Tomate Cherry Baby Hidropónico de Invernadero Ecologic Bandeja 300g,755919,metro,https://www.metro.pe/tomate-cherry-baby-hidroponico-de-invernadero-ecologic-bandeja-300g-755919-2/p,tienda
Pepino Holandés Hidropónico de Invernadero Ecologic x unid,755921,metro,https://www.metro.pe/pepino-holandes-hidroponico-de-invernadero-ecologic-x-unid-755921/p,tienda
Zanahoria Baby Hidropónica de Invernadero Ecologic Bandeja 250g,755918,metro,https://www.metro.pe/zanahoria-baby-hidroponica-de-invernadero-ecologic-bandeja-250g-755918/p,tienda
Rabanito Baby Hidropónico de Invernadero Ecologic Bandeja 250g,755917,metro,https://www.metro.pe/rabanito-baby-hidroponico-de-invernadero-ecologic-bandeja-250g-755917/p,tienda
Mix de Germinados Age Bandeja 100g,322486,metro,https://www.metro.pe/mix-de-germinados-age-bandeja-100g-322486/p,tienda
Choclo Especial x unid,177758,metro,https://www.metro.pe/choclo-especial-x-unid-177758-2/p,tienda
Lechuga Americana Metro x unid,4027,metro,https://www.metro.pe/lechuga-americana-metro-x-unid-4027-2/p,tienda
Lechuga Crespa Hidropónica de Invernadero Ecologic x unid,755924,metro,https://www.metro.pe/lechuga-crespa-hidroponica-de-invernadero-ecologic-x-unid-755924-2/p,tienda
Desinfectante de Alimentos Juandy Uso Doméstico Frasco 200 ml,282706,metro,https://www.metro.pe/desinfectante-de-alimentos-juandy-uso-domestico-frasco-200-ml-282706/p,tienda
Mix Plus Ecologic 250 g,786337,metro,https://www.metro.pe/mix-plus-ecologic-250-g/p,tienda
Lechuga Hoja de Roble Verde Hidropónica Ecologic x unid,755928,metro,https://www.metro.pe/lechuga-hoja-de-roble-verde-hidroponica-ecologic-x-unid-755928-2/p,tienda
Lechuga de Seda Hidropónica de Invernadero Ecologic x unid,755923,metro,https://www.metro.pe/lechuga-de-seda-hidroponica-de-invernadero-ecologic-x-unid-755923/p,tienda
Lechuga Romana Hidropónica de Invernadero Ecologic x unid,755927,metro,https://www.metro.pe/lechuga-romana-hidroponica-de-invernadero-ecologic-x-unid-755927/p,tienda
Lechuga Roja Hidropónica de Invernadero Ecologic x unid,755926,metro,https://www.metro.pe/lechuga-roja-hidroponica-de-invernadero-ecologic-x-unid-755926-2/p,tienda
Ajos Pelados Mr. Ajo Bandeja 150g,123658,metro,https://www.metro.pe/ajos-pelados-mr-ajo-bandeja-150g-123658/p,tienda
Salad Mix Personal Línea Verde Bandeja 100g,404006,metro,https://www.metro.pe/salad-mix-personal-linea-verde-bandeja-100g-404006/p,tienda
Camote Amarillo Campo Lindo Cocina Fácil 800g,574744,metro,https://www.metro.pe/camote-amarillo-campo-lindo-cocina-facil-800g-574744/p,tienda
Vainita Entera Campo Lindo Cocina Fácil 400g,574746,metro,https://www.metro.pe/vainita-entera-campo-lindo-cocina-facil-400g-574746/p,tienda
Lechuga Hidropónica Don Miguel x unid,4142,metro,https://www.metro.pe/lechuga-hidroponica-don-miguel-x-unid-4142-2/p,tienda
Maíz Morado Campo Lindo 1kg,199222,metro,https://www.metro.pe/maiz-morado-campo-lindo-1kg-199222/p,tienda
Ajos Pelados Mr. Ajo 250g,4204,metro,https://www.metro.pe/ajos-pelados-mr-ajo-250g-4204/p,tienda
Zanahoria Entera Campo Lindo Cocina Fácil 500g,574747,metro,https://www.metro.pe/zanahoria-entera-campo-lindo-cocina-facil-500g-574747/p,tienda
Ajo Picado Mr. Ajo Bandeja 150 g,425191,metro,https://www.metro.pe/ajo-picado-mr-ajo-bandeja-150-g/p,tienda
Ají Amarillo x kg,148,metro,https://www.metro.pe/aji-amarillo-x-kg-148/p,tienda
Tomate Saladette Hidropónico de Invernadero Ecologic Bolsa,755930,metro,https://www.metro.pe/tomate-saladette-hidroponico-de-invernadero-ecologic-bolsa-755930-2/p,tienda
Hierba buena Fresca Bandeja 30 g,781901,metro,https://www.metro.pe/hierba-buena-fresca-bandeja-30-g-781901/p,tienda
Tomate Redondo Hidropónico de Invernadero Ecologic Bolsa,755929,metro,https://www.metro.pe/tomate-redondo-hidroponico-de-invernadero-ecologic-bolsa-755929-2/p,tienda
Espinaca Bebé de Invernadero Don Miguel 150 g,189551,metro,https://www.metro.pe/espinaca-bebe-de-invernadero-don-miguel-150-g/p,tienda
Tomate Italiano Metro x kg,155,metro,https://www.metro.pe/tomate-italiano-metro-x-kg-155/p,tienda
Cebolla Roja Metro x kg,149,metro,https://www.metro.pe/cebolla-roja-metro-x-kg-149/p,tienda
Camote Morado Metro x kg,129,metro,https://www.metro.pe/camote-morado-metro-x-kg-129/p,tienda
Ajos sin Pelar x kg,104,metro,https://www.metro.pe/ajos-sin-pelar-x-kg-104/p,tienda
Cebolla Roja Campo Lindo x kg,363418,metro,https://www.metro.pe/cebolla-roja-campo-lindo-x-kg-363418/p,tienda
Champiñones Picados Paccu 200g,3563,metro,https://www.metro.pe/champinones-picados-paccu-200g-3563/p,tienda
Camote Morado Agro Selecto 1Kg,887152,metro,https://www.metro.pe/camote-morado-agro-selecto-1kg/p,tienda
Arúgula Común Ecologic 150g,942991,metro,https://www.metro.pe/arugula-comun-ecologic-150g-942991/p,tienda
Maíz Morado Justo al Día 700g,903858,metro,https://www.metro.pe/maiz-morado-justo-al-dia-700g/p,tienda
Zapallo Loche x kg,4051,metro,https://www.metro.pe/zapallo-loche-x-kg-4051/p,tienda
Camote Amarillo Metro x kg,108,metro,https://www.metro.pe/camote-amarillo-metro-x-kg-108/p,tienda
Vainita Metro x kg,72502,metro,https://www.metro.pe/vainita-metro-x-kg-72502/p,tienda
Arveja x kg,154,metro,https://www.metro.pe/arveja-x-kg-154/p,tienda
Camote Amarillo Agro Selecto 1Kg,887151,metro,https://www.metro.pe/camote-amarillo-agro-selecto-1kg/p,tienda
Nabo x kg,20788,metro,https://www.metro.pe/nabo-x-kg-20788/p,tienda
Pimiento de Colores Ecologic 3un,755920,metro,https://www.metro.pe/pimiento-de-colores-ecologic-3un-755920/p,tienda
Apio x Atado Cuisine & Co,959974,metro,https://www.metro.pe/apio-x-atado-cuisine-co-959974/p,tienda
Cebolla Roja Agro Selecto 1Kg,887150,metro,https://www.metro.pe/cebolla-roja-agro-selecto-1kg/p,tienda
Cebolla Roja Agro Selecto 2Kg,731750,metro,https://www.metro.pe/cebolla-roja-agro-selecto-2kg/p,tienda
Arvejas Picadas Cuisine & Co 200g,965065,metro,https://www.metro.pe/arvejas-picadas-cuisine-co-200g-965065/p,tienda
Ají Amarillo Justo al Día 700g,903854,metro,https://www.metro.pe/aji-amarillo-justo-al-dia-700g/p,tienda
Cebolla Blanca Agro Selecto 1Kg,887154,metro,https://www.metro.pe/cebolla-blanca-agro-selecto-1kg/p,tienda
Media Col Morada x un,4185,metro,https://www.metro.pe/media-col-morada-x-un-4185/p,tienda
Vainitas Picadas Cuisine & Co 500g,965063,metro,https://www.metro.pe/vainitas-picadas-cuisine-co-500g-965063/p,tienda
Olluco Picado Cuisine & Co 600g,965064,metro,https://www.metro.pe/olluco-picado-cuisine-co-600g-965064/p,tienda
Choclo Desgranado Cuisine & Co 450g,965089,metro,https://www.metro.pe/choclo-desgranado-cuisine-co-450g-965089/p,tienda
Pollo Fresco con Menudencia,135484,plaza_vea,https://www.plazavea.com.pe/pollo-fresco-con-menudencia/p,tienda
Muslo de Pollo Empacada al vacío SAN FERNANDO,20220318,plaza_vea,https://www.plazavea.com.pe/muslo-de-pollo-empacada-al-vacio-san-fernando/p,tienda
Pechuga Entera de Pollo Empacada al vacío SAN FERNANDO,20220316,plaza_vea,https://www.plazavea.com.pe/pechuga-entera-de-pollo-empacada-al-vacio-san-fernando/p,tienda
Pechuga Especial de Pollo Empacada al vacío SAN FERNANDO,20220310,plaza_vea,https://www.plazavea.com.pe/pechuga-especial-de-pollo-empacada-al-vacio-san-fernando/p,tienda
Piernitas de Pollo Congeladas SADIA Bolsa 1Kg,20213339,plaza_vea,https://www.plazavea.com.pe/piernitas-de-pollo-congeladas-sadia-bolsa-1kg/p,tienda
Pierna con Encuentro de Pollo Empacada al vacío SAN FERNANDO,20220322,plaza_vea,https://www.plazavea.com.pe/pierna-con-encuentro-de-pollo-empacada-al-vacio-san-fernando/p,tienda
Pierna de Pollo Empacada al vacío SAN FERNANDO,20220315,plaza_vea,https://www.plazavea.com.pe/pierna-de-pollo-empacada-al-vacio-san-fernando/p,tienda
Nuggets de Pechuga de Pollo REDONDOS Caja 36un,20207163,plaza_vea,https://www.plazavea.com.pe/nuggets-de-pechuga-de-pollo-redondos-caja-36un/p,tienda
Milanesa de Pollo,20071587,plaza_vea,https://www.plazavea.com.pe/milanesa-de-pollo/p,tienda
Sangrecita de Pollo REDONDOS Bolsa 500g,127200,plaza_vea,https://www.plazavea.com.pe/sangrecita-de-pollo-redondos-bolsa-500g/p,tienda
Nuggets de Pollo SAN FERNANDO Paquete 10un,54298,plaza_vea,https://www.plazavea.com.pe/nuggets-de-pollo-san-fernando-paquete-10un/p,tienda
Hamburguesa de Pollo REDONDOS Bolsa 14un,16894,plaza_vea,https://www.plazavea.com.pe/hamburguesa-redondos-de-pollo-paquete-14un/p,tienda
Nuggets Pechuga de Pollo SAN FERNANDO Caja 24un,5619,plaza_vea,https://www.plazavea.com.pe/nuggets-pechuga-de-pollo-san-fernando-caja-24un/p,tienda
Sasami de Pollo Empacada al vacío SAN FERNANDO,20220320,plaza_vea,https://www.plazavea.com.pe/sasami-de-pollo-empacada-al-vacio-san-fernando/p,tienda
Hígado de pollo Empacada al vacío SAN FERNANDO,20220312,plaza_vea,https://www.plazavea.com.pe/higado-de-pollo-empacada-al-vacio-san-fernando/p,tienda
Molleja de Pollo Empacada al vacío SAN FERNANDO,20220309,plaza_vea,https://www.plazavea.com.pe/molleja-de-pollo-empacada-al-vacio-san-fernando/p,tienda
Alitas de Pollo SADIA Bolsa 1Kg,20197698,plaza_vea,https://www.plazavea.com.pe/alitas-de-pollo-sadia-bolsa-1kg/p,tienda
Deditos de Pollo AVINKA Doypack 12un,20180859,plaza_vea,https://www.plazavea.com.pe/deditos-de-pollo-avinka-doypack-12un/p,tienda
Tiras de Pechuga de Pollo REDONDOS Empanizados Bolsa 300g,20149757,plaza_vea,https://www.plazavea.com.pe/tiras-de-pechuga-de-pollo-redondos-bolsa-300g/p,tienda
Tamal Relleno de Pollo RECUTECU Empaque 400g,20145866,plaza_vea,https://www.plazavea.com.pe/tamal-relleno-con-pollo-empaque-400g/p,tienda
Pollo Fresco con Menudencia Trozado en 8 Piezas,20018645,plaza_vea,https://www.plazavea.com.pe/pollo-fresco-con-menudencia-trozado-en-8-piezas/p,tienda
Nuggets de Pollo BELL'S Bolsa 15un,19275,plaza_vea,https://www.plazavea.com.pe/nuggets-de-pollo-precocido-bells-paquete-15un/p,tienda
Filete Pierna Pollo Sin Piel Empacada al vacío SAN FERNANDO,20220327,plaza_vea,https://www.plazavea.com.pe/filete-pierna-pollo-sin-piel-empacada-al-vacio-san-fernando/p,tienda
Patas de Pollo Empacada al vacío SAN FERNANDO,20220323,plaza_vea,https://www.plazavea.com.pe/patas-de-pollo-empacada-al-vacio-san-fernando/p,tienda
Corazón de Pollo Empacada al vacío SAN FERNANDO,20220317,plaza_vea,https://www.plazavea.com.pe/corazon-de-pollo-empacada-al-vacio-san-fernando/p,tienda
Ala de Pollo Empacada al vacío SAN FERNANDO,20220326,plaza_vea,https://www.plazavea.com.pe/ala-de-pollo-empacada-al-vacio-san-fernando/p,tienda
Filete Pierna Pollo con Piel Empacada al vacío SAN FERNANDO,20220311,plaza_vea,https://www.plazavea.com.pe/filete-pierna-pollo-con-piel-empacada-al-vacio-san-fernando/p,tienda
Nuggets de Pechuga de Pollo REDONDOS Bolsa 23un,20207160,plaza_vea,https://www.plazavea.com.pe/nuggets-de-pechuga-de-pollo-redondos-bolsa-23un/p,tienda
Pollo Rostizado,130457,plaza_vea,https://www.plazavea.com.pe/pollo-rostizado-79939/p,tienda
Nuggets de Pollo AVINKA Brócoli y Queso Doypack 15un,20180858,plaza_vea,https://www.plazavea.com.pe/nuggets-de-pollo-avinka-brocoli-y-queso-doypack-15un/p,tienda
Chicharrón de Pollo AVINKA Doypack 450g,20180862,plaza_vea,https://www.plazavea.com.pe/chicharron-de-pollo-avinka-doypack-450g/p,tienda
Hamburguesa de Pollo RANCHERAS Bolsa 600g,20098014,plaza_vea,https://www.plazavea.com.pe/hamburguesa-de-pollo-oregon-foods-rancheras-bolsa-600g/p,tienda
Pollo Fresco con Menudencia SAN FERNANDO,205375,plaza_vea,https://www.plazavea.com.pe/pollo-fresco-con-menudencia-san-fernando/p,tienda
Pollo Trozado Macerado SAN FERNANDO Asu Olla! Sazón Pollo Al Horno Bolsa 800g,20206480,plaza_vea,https://www.plazavea.com.pe/pollo-trozado-macerado-san-fernando-asu-olla-sazon-pollo-al-horno-bolsa-800g/p,tienda
